end of minor GC,169
end of minor GC,263
end of minor GC,338
end of minor GC,351
end of minor GC,352
end of minor GC,345
end of minor GC,359
end of minor GC,351
end of minor GC,361
end of minor GC,352
end of minor GC,357
end of minor GC,355
end of minor GC,355
end of minor GC,352
end of minor GC,346
end of minor GC,349
end of minor GC,349
end of minor GC,342
end of minor GC,342
end of minor GC,349
end of minor GC,346
end of minor GC,350
end of minor GC,346
end of minor GC,356
end of minor GC,342
end of minor GC,354
end of minor GC,354
end of minor GC,359
end of minor GC,355
end of minor GC,343
end of minor GC,357
end of minor GC,353
end of minor GC,345
end of minor GC,356
end of minor GC,351
end of minor GC,343
end of minor GC,324
end of minor GC,346
end of minor GC,351
end of minor GC,352
end of minor GC,319
end of minor GC,382
end of minor GC,370
end of minor GC,252
end of minor GC,11
end of major GC,1472
end of minor GC,345
end of minor GC,372
end of major GC,1239
end of minor GC,385
end of major GC,1570
end of minor GC,199
end of major GC,1358
end of minor GC,119
end of major GC,1385
end of minor GC,35
end of major GC,1357
end of minor GC,25
end of major GC,1216
end of minor GC,24
end of major GC,1214
end of minor GC,16
end of major GC,1614
end of minor GC,19
end of major GC,1338
end of minor GC,29
end of major GC,1363
end of minor GC,14
end of major GC,1244
end of minor GC,4
end of major GC,1538
end of minor GC,4
end of major GC,1538
end of minor GC,7
end of major GC,1320
end of minor GC,2
end of major GC,1283
end of minor GC,4
end of major GC,1517
