end of minor GC,662
end of minor GC,1318
end of minor GC,1398
end of minor GC,1443
end of minor GC,1458
end of minor GC,1465
end of minor GC,1457
end of minor GC,1451
end of minor GC,1449
end of minor GC,1441
end of minor GC,1438
end of minor GC,1468
end of minor GC,1427
end of minor GC,1440
end of minor GC,1442
end of minor GC,1427
end of minor GC,1442
end of minor GC,1436
end of minor GC,1435
end of minor GC,1448
end of minor GC,1446
end of minor GC,1448
end of minor GC,1448
end of minor GC,1464
end of minor GC,1423
end of minor GC,1447
end of minor GC,1422
end of minor GC,1459
end of minor GC,1441
end of minor GC,1449
end of minor GC,1418
end of minor GC,1470
end of minor GC,1428
end of minor GC,1449
end of minor GC,1456
end of minor GC,1453
end of minor GC,1441
end of minor GC,1444
end of minor GC,1425
end of minor GC,1492
end of minor GC,1460
end of minor GC,1584
end of major GC,5029
end of minor GC,1475
end of minor GC,1500
end of minor GC,97
end of major GC,5382
end of minor GC,1531
end of major GC,5432
end of minor GC,776
end of major GC,5422
end of minor GC,394
end of major GC,5539
end of minor GC,184
end of major GC,5056
end of minor GC,124
end of major GC,5625
end of minor GC,43
end of major GC,5406
end of minor GC,44
end of major GC,4977
end of minor GC,12
end of major GC,5356
end of minor GC,26
end of major GC,5424
end of minor GC,28
end of major GC,5544
end of minor GC,57
end of major GC,5686
end of minor GC,29
end of major GC,5577
end of minor GC,8
end of major GC,5225
end of minor GC,13
end of major GC,5464
